target_id	length	eff_length	est_counts	tpm
Y38H8A.2a	768	509	0	0
Y38H8A.2b	264	42.0748	0	0
Y38H8A.3	1037	778	22.8485	0.841532
Y38H8A.4	1088	829	5	0.172825
Y38H8A.5	671	412	6	0.417298
Y38H8A.7	434	175.045	507.708	83.1105
Y39A1A.1a	1234	975	707.533	20.7938
Y39A1A.1b	1518	1259	3115.18	70.9004
Y39A1A.1c	1134	875	8.69539e-07	2.84756e-08
Y39A1A.1d	1009	750	1606.29	61.3698
Y39A1A.2	650	391	4	0.29314
Y39A1A.3	759	500	1929	110.549
Y39A1A.5	1911	1652	3308	57.3782
Y39A1A.6	816	557	1260	64.8197
Y39A1A.7	885	626	1773	81.157
Y39A1A.8	893	634	598.561	27.0527
Y39A1A.9	1945	1686	104	1.76753
Y39A1A.10	357	101.058	0	0
Y39A1A.12	2128	1869	7595	116.442
Y39A1A.13	1209	950	2093	63.1302
Y39A1A.14	776	517	2197	121.767
Y39A1A.16	1169	910	24	0.755721
Y39A1A.17	1158	899	2	0.0637473
Y39A1A.18	765	506	4	0.226517
Y39A1A.20	363	106.387	217	58.4472
Y39A1A.21a	783	524	206.004	11.2651
Y39A1A.21b	386	127.817	271.996	60.9768
Y39A1A.22	2133	1874	2958	45.2294
Y39A1A.24	773	514	1270	70.7999
Y39A1B.1	1158	899	4	0.127495
Y39A1C.1	426	167.078	41	7.03164
Y39A1C.4	2101	1842	3117	48.4885
Y39B6A.1	2387	2128	188	2.5315
Y39B6A.2a	1812	1553	2465.27	45.4868
Y39B6A.2b	354	98.4446	427.726	124.499
Y39B6A.3a	543	284	351.755	35.4907
Y39B6A.3b	527	268	768.245	82.1404
Y39B6A.5a	412	153.191	422.936	79.1105
Y39B6A.5b	229	31.1266	174.064	160.239
Y39B6A.7	1298	1039	8	0.220631
Y39B6A.8	1374	1115	9	0.231291
Y39B6A.9	757	498	31	1.78371
Y39B6A.10	852	593	1429	69.0509
Y39B6A.11	1145	886	230	7.43851
Y39B6A.12a	1238	979	99.708	2.91836
Y39B6A.12b	1244	985	1044.29	30.3793
Y39B6A.13	666	407	1184	83.3583
Y39B6A.14	2414	2155	2465	32.7764
Y39B6A.16	929	670	519	22.1965
Y39B6A.18	4059	3800	3.57634	0.0269679
Y39B6A.22	1173	914	1	0.0313506
Y39B6A.23	1188	929	1	0.0308444
Y39B6A.24	1216	957	197	5.89856
Y39B6A.25	1747	1488	17	0.327369
Y39B6A.27	1451	1192	61	1.46638
Y39B6A.29a	1374	1115	24.2391	0.622922
Y39B6A.29b	1098	839	10.7609	0.367517
Y39B6A.30	4288	4029	4.425	0.0314708
Y39B6A.32	408	149.243	0	0
Y39B6A.33	1834	1575	4518	82.1973
Y39B6A.34a	498	239	380.1	45.5713
Y39B6A.34b	395	136.509	169.9	35.6635
Y39B6A.36	892	633	3109	140.737
Y39B6A.37	1277	1018	3037	85.4848
Y39B6A.38	1328	1069	757	20.2913
Y39B6A.39a	1612	1353	2671	56.5676
Y39B6A.39b	1107	848	0	0
Y39B6A.40	652	393	521	37.9872
Y39B6A.41	1601	1342	19	0.405689
Y39B6A.42	526	267	2835	304.252
Y39B6A.43a	2345	2086	574.395	7.8902
Y39B6A.43b	2318	2059	661.649	9.20795
Y39B6A.43c	1883	1624	533.956	9.42131
Y39B6A.46	979	720	471	18.7448
Y39B6A.47a	1251	992	80.7442	2.33234
Y39B6A.47b	1079	820	25.2558	0.88255
Y39C12A.1	1232	973	176	5.18312
Y39C12A.3a	792	533	0	0
Y39C12A.3b	1102	843	0	0
Y39C12A.3c	442	183.025	0	0
Y39C12A.5	1014	755	1	0.0379529
Y39C12A.6	1041	782	1	0.0366425
Y39C12A.7	1049	790	10	0.362714
Y39C12A.9	820	561	48	2.45172
Y39E4A.1	445	186.02	1	0.154039
Y39E4A.2a	1414	1155	518.257	12.8575
Y39E4A.2b	1468	1209	281.743	6.67756
Y39E4A.3a	1589	1330	2767.6	59.627
Y39E4A.3b	1693	1434	234.404	4.6839
Y39E4B.1.1	2230	1971	5291.49	76.9278
Y39E4B.1.2	2472	2213	411.508	5.3283
Y39E4B.2	1617	1358	3945	83.2413
Y39E4B.5	1697	1438	2919	58.1657
Y39E4B.6a.1	1004	745	68.5873	2.63803
Y39E4B.6a.2	1388	1129	38.8046	0.984874
Y39E4B.6b	2070	1811	351.608	5.5633
Y39E4B.7	1727	1468	3421	66.7758
Y39E4B.10	1746	1487	1335	25.7254
Y39E4B.11	828	569	9	0.453234
Y39E4B.13	516	257	9	1.00346
Y39G8B.1a	1074	815	779.69	27.413
Y39G8B.1b	1013	754	176.31	6.70036
Y39G8B.2	1275	1016	532	15.0041
Y39G8B.3	1116	857	2	0.0668715
Y39G8B.4	1119	860	2	0.0666382
Y39G8B.5	2181	1922	33	0.491986
Y39G8B.7	583	324	7	0.619077
Y39G8B.9	381	123.049	24	5.58887
Y39G8B.10	488	229.001	0	0
Y39G8C.1	4824	4565	4121	25.8674
Y39G8C.2	988	729	3	0.117919
Y40B1A.1a	479	220.001	729.421	95.0047
Y40B1A.1b	281	49.2896	170.579	99.1658
Y40B1A.2	375	117.399	160	39.0525
Y40B1A.3a	1903	1644	0	0
Y40B1A.3b	1515	1256	108.043	2.4649
Y40B1A.3c	1422	1163	1457.96	35.9217
Y40B1A.4	1305	1046	2296	62.8973
Y40B1B.5.1	913	654	5836	255.699
Y40B1B.5.2	911	652	0	0
Y40B1B.7	465	206.004	1335	185.694
Y40B1B.8	1736	1477	2284	44.3106
Y40H4A.2	1036	777	1	0.0368783
Y40H7A.2a	663	404	0	0
Y40H7A.2b	492	233	0.5	0.0614901
Y40H7A.3a	836	577	0	0
Y40H7A.3b	492	233	0.5	0.0614901
Y40H7A.4a	927	668	2.99998	0.128687
Y40H7A.4b	933	674	1.51396e-05	6.43645e-07
Y40H7A.4c	396	137.482	0	0
Y40H7A.9	420	161.115	1	0.17785
Y40H7A.10	1123	864	413.422	13.7111
Y40H7A.11	375	117.399	18	4.39341
Y41C4A.2	1669	1410	74	1.50385
Y41C4A.6	447	188.018	19	2.89566
Y41C4A.7	789	530	0	0
Y41C4A.8	776	517	107	5.93041
Y41C4A.9	1892	1633	2234	39.2002
Y41C4A.11	1250	991	861	24.8955
Y41C4A.12a	968	709	13.5631	0.548157
Y41C4A.12b	964	705	131.437	5.3422
Y41C4A.13	623	364	484	38.1009
Y41C4A.17	285	51.202	2	1.11927
Y41C4A.18	360	103.706	0	0
Y41E3.1a	2294	2035	4590.21	64.6339
Y41E3.1c	1307	1048	1229.41	33.6146
Y41E3.1d	344	90.0107	602.377	191.764
Y41E3.3a	1668	1409	0.0704307	0.00143233
Y41E3.3b.1	1283	1024	0	0
Y41E3.3b.2	1664	1405	3.40291	0.069401
Y41E3.3c	1366	1107	0.153291	0.0039679
Y41E3.3d.1	981	722	0	0
Y41E3.3d.2	1362	1103	21.3734	0.555251
Y41E3.6	868	609	5.40301	0.25422
Y41E3.7a	1646	1387	1338.36	27.6496
Y41E3.7b	1529	1270	0	0
Y41E3.7c.1	1396	1137	2254.65	56.8212
Y41E3.7c.2	1624	1365	19.3964	0.407175
Y41E3.7d	976	717	279.961	11.1885
Y41E3.7e.1	1624	1365	19.3964	0.407175
Y41E3.7e.2	1278	1019	2491.18	70.0525
Y41E3.7e.3	1603	1344	0	0
Y41E3.7f	330	79.0173	505.145	183.183
Y41E3.7g	1663	1404	0.725017	0.014797
Y41E3.7h	1685	1426	57.1809	1.14901
Y41E3.8a	640	381	392.582	29.5255
Y41E3.8b	339	85.9688	426.418	142.13
Y41E3.9a	4429	4170	2050.94	14.0931
Y41E3.9b	2654	2395	519.362	6.21378
Y41E3.9c	1583	1324	692.703	14.9917
Y41E3.10a.1	1070	811	8478.64	299.569
Y41E3.10a.2	1090	831	5595.18	192.932
Y41E3.10b	1341	1082	234.716	6.21595
Y41E3.11a	5351	5092	0	0
Y41E3.11b	3656	3397	1493.36	12.5968
Y41E3.11c	2426	2167	1456.33	19.2572
Y41E3.11d	756	497	648.859	37.4098
Y41E3.11e	5049	4790	5293.44	31.6661
Y41E3.12	981	722	7	0.277813
Y41E3.13	333	81.2865	0	0
Y41E3.14	990	731	0	0
Y41E3.15	978	719	2	0.0797063
Y41E3.17	987	728	2	0.078721
Y42A5A.1	3495	3236	37	0.327631
Y42A5A.2a	1975	1716	14.4607	0.24147
Y42A5A.2b	1975	1716	14.4607	0.24147
Y42A5A.2c.1	1943	1684	0	0
Y42A5A.2c.2	1619	1360	17.0787	0.359838
Y42A5A.3	506	247	47	5.45246
Y42A5A.4a	1352	1093	0	0
Y42A5A.4b	1455	1196	0	0
Y42A5A.4c	1152	893	24	0.770108
Y42A5A.5	394	135.537	137	28.9637
Y43C5A.1.1	347	92.4937	19.9999	6.19595
Y43C5A.1.2	348	93.3306	9.22725e-05	2.83296e-05
Y43C5A.2	1443	1184	1478	35.7696
Y43C5A.3	720	461	507	31.5137
Y43C5A.4	657	398	4	0.287984
Y43C5B.2	752	493	0	0
Y43C5B.3	1138	879	18	0.58678
Y43D4A.1	276	47.0178	6.95657	4.23959
Y43D4A.2	538	279	2.47201	0.253885
Y43D4A.3a	1173	914	0	0
Y43D4A.3b	543	284	0	0
Y43D4A.4a	882	623	5.53356	0.254512
Y43D4A.4b	543	284	0	0
Y43D4A.5a	4695	4436	6.38511e-06	4.12448e-08
Y43D4A.5b	1929	1670	0	0
Y43D4A.5c	4650	4391	6.99999	0.04568
Y43D4A.5d	1884	1625	0	0
Y43D4A.6	987	728	3	0.118081
Y43E12A.2	1226	967	392	11.6159
Y43E12A.3a	1120	861	448.381	14.9223
Y43E12A.3b	959	700	475.531	19.4658
Y43E12A.3c	1073	814	47.5954	1.67545
Y43F4A.1a	2210	1951	89.4954	1.31442
Y43F4A.1b	457	198.008	0	0
Y43F4A.1c	1992	1733	7.5046	0.124085
Y43F4A.3	519	260	1	0.110209
Y43F4A.4	318	70.4455	0	0
Y43F4B.3	2727	2468	3996.19	46.3973
Y43F4B.5a	1921	1662	4896	84.4116
Y43F4B.5b	1757	1498	0	0
Y43F4B.7	1617	1358	2125	44.8385
Y43F4B.9a.1	1033	774	950.197	35.1775
Y43F4B.9a.2	1068	809	77.2933	2.7377
Y43F4B.9b.1	1816	1557	0.00212515	3.91104e-05
Y43F4B.9b.2	1816	1557	0.00212515	3.91104e-05
Y43F4B.9b.3	1853	1594	29.8791	0.53712
Y43F4B.10.1	485	226.001	158.395	20.0827
Y43F4B.10.2	516	257	1044.61	116.469
Y43F8A.1	189	23.1263	3	3.71712
Y43F8A.2	1665	1406	6	0.122281
Y43F8A.3a	1330	1071	209.277	5.59917
Y43F8A.3b	1299	1040	114.723	3.16089
Y43F8A.5	1593	1334	48	1.03104
Y43F8B.1a	1289	1030	0	0
Y43F8B.1b	1204	945	249.142	7.55453
Y43F8B.1c	1243	984	143.53	4.17965
Y43F8B.1d	2362	2103	26.6372	0.362945
Y43F8B.1e	2322	2063	476.69	6.62108
Y43F8B.2a	1197	938	0	0
Y43F8B.2b	1019	760	1257.93	47.428
Y43F8B.2c.1	1019	760	1257.93	47.428
Y43F8B.2c.2	966	707	7.70796e-06	3.12401e-07
Y43F8B.2d	1134	875	8.30696	0.272036
Y43F8B.2e.1	818	559	555.728	28.4867
Y43F8B.2e.2	874	615	223.052	10.3926
Y43F8B.2f.1	1018	759	0	0
Y43F8B.2f.2	874	615	223.052	10.3926
Y43F8B.2f.3	938	679	0	0
Y43F8B.3a	3761	3502	3.04991	0.0249553
Y43F8B.3b	4917	4658	24.1762	0.148724
Y43F8B.3c	4424	4165	0	0
Y43F8B.3d	4977	4718	0	0
Y43F8B.3e	3596	3337	15.1162	0.129801
Y43F8B.3f	4259	4000	0	0
Y43F8B.3g	4673	4414	0	0
Y43F8B.3h	3005	2746	82.6577	0.86253
Y43F8B.4a	841	582	0	0
Y43F8B.4b	853	594	0	0
Y43F8B.5	597	338	30	2.54329
Y43F8B.7	372	114.606	2.15712	0.539332
Y43F8B.9	672	413	53	3.6772
Y43F8B.10	659	400	4	0.286544
Y43F8B.11	580	321	59	5.2667
Y43F8B.12	504	245	47	5.49697
Y43F8B.13	662	403	3	0.213308
Y43F8B.14	1976	1717	41.0042	0.684306
Y43F8C.3	2470	2211	638	8.26844
Y43F8C.4	1734	1475	33	0.641082
Y43F8C.5	819	560	2	0.102337
Y43F8C.6a	1462	1203	0	0
Y43F8C.6b	1330	1071	1392	37.2427
Y43F8C.7.1	906	647	216.814	9.60227
Y43F8C.7.2	923	664	1296.19	55.936
Y43F8C.8	724	465	730	44.9844
Y43F8C.9	407	148.257	1	0.193275
Y43F8C.10a	889	630	0	0
Y43F8C.10b	595	336	4	0.341124
Y43F8C.11	291	54.2343	3	1.58504
Y43F8C.13	1121	862	222	7.37968
Y43F8C.14	2507	2248	3916	49.9158
Y43F8C.15	528	269	0	0
Y43F8C.16	1122	863	1	0.0332033
Y43F8C.17	586	327	1	0.0876282
Y43F8C.18	480	221.001	0	0
Y43F8C.20	665	406	209	14.7507
Y43F11A.1	570	311	41.5	3.82366
Y43F11A.4	570	311	41.5	3.82366
Y43F11A.5	2825	2566	2679	29.9163
Y44A6B.1	960	701	3	0.12263
Y44A6B.2a	975	716	0	0
Y44A6B.2b	825	566	3	0.151879
Y44A6B.3	741	482	9	0.535041
Y44A6B.4	498	239	3	0.359679
Y44A6C.1	1275	1016	863	24.3393
Y44A6C.2	1296	1037	23	0.635537
Y44A6D.1	135	16.6842	1	1.71746
Y44A6D.2	613	354	53	4.29007
Y44A6D.3a	958	699	74.1001	3.03762
Y44A6D.3b	967	708	90.8999	3.67893
Y44A6D.3c	960	701	0	0
Y44A6D.5	1271	1012	6	0.169888
Y44A6D.6	729	470	1	0.0609669
Y44A6E.1a	1700	1441	68	1.35219
Y44A6E.1b	1715	1456	4.98957e-05	9.81959e-07
Y44F5A.1	1342	1083	1445	38.2324
Y45F3A.1	1084	825	105	3.64693
Y45F3A.3a.1	1939	1680	2438.35	41.589
Y45F3A.3a.2	1998	1739	338.988	5.58568
Y45F3A.3b.1	1885	1626	1.67393	0.0294991
Y45F3A.3b.2	1998	1739	338.988	5.58568
Y45F3A.4	807	548	185	9.67349
Y45F3A.5	288	52.6932	0	0
Y45F3A.8	1288	1029	2.01424	0.0560902
Y45F3A.9	1093	834	800.986	27.5201
Y45F10A.3a	882	623	76.0683	3.49871
Y45F10A.3b	882	623	76.0683	3.49871
Y45F10A.3c	210	26.8584	5.44117	5.80502
Y45F10A.4	1302	1043	972	26.7038
Y45F10A.6a	3926	3667	2039.81	15.9393
Y45F10A.6b	3922	3663	1268.06	9.91964
Y45F10A.6c	3920	3661	535.732	4.19314
Y45F10A.6d	3352	3093	1000.23	9.2664
Y45F10A.6e	3348	3089	567.395	5.26331
Y45F10A.6f	3346	3087	203.466	1.88863
Y45F10A.6g	3916	3657	331.311	2.59599
Y45F10A.7a	1671	1412	65.3703	1.32659
Y45F10A.7b	1392	1133	12.1857	0.308186
Y45F10A.7c	1131	872	8.25559	0.271283
Y45F10A.7d	1083	824	54.1884	1.88439
Y45F10B.3	228	30.877	0	0
Y45F10B.8	735	476	0	0
Y45F10B.9	735	476	0	0
Y45F10B.12	666	407	0	0
Y45F10B.13a	2074	1815	293.356	4.63138
Y45F10B.13b	2029	1770	149.868	2.4262
Y45F10B.13c	739	480	84.7761	5.06086
Y45F10C.1	1938	1679	0.000149273	2.54755e-06
Y45F10C.2	461	202.006	505.472	71.701
Y45F10C.3	1367	1108	9354	241.908
Y45F10C.4	429	170.064	1057	178.096
Y45F10D.2	738	479	8	0.478571
Y45F10D.4	546	287	2191	218.752
Y45F10D.6	615	356	16	1.28784
Y45F10D.7	3004	2745	3727	38.9053
Y45F10D.9	1552	1293	4967	110.075
Y45F10D.10a	574	315	29.7295	2.70439
Y45F10D.10b	347	92.4937	21.2705	6.58958
Y45F10D.11a	1281	1022	307.247	8.61446
Y45F10D.11b	649	390	99.7532	7.32916
Y45F10D.13a	3171	2912	120.159	1.18238
Y45F10D.13b	1208	949	78.8411	2.38055
Y45F10D.13c	1728	1469	0	0
Y45F10D.14	1121	862	3	0.0997254
Y45F10D.15	927	668	2	0.0857917
Y46G5A.1a	3601	3342	2495.26	21.3944
Y46G5A.1b	3513	3254	0	0
Y46G5A.1c	2672	2413	90.9333	1.07984
Y46G5A.1d	1466	1207	155.811	3.69899
Y46G5A.2	1519	1260	698	15.8736
Y46G5A.4	6786	6527	14397.2	63.2056
Y46G5A.5	925	666	3525	151.662
Y46G5A.7	942	683	353.814	14.8438
Y46G5A.8	621	362	234	18.5225
Y46G5A.10	2305	2046	68	0.952347
Y46G5A.12	815	556	5077	261.652
Y46G5A.13	1854	1595	3289	59.0874
Y46G5A.14	411	152.203	4.12556	0.776699
Y46G5A.15	1186	927	215	6.64585
Y46G5A.17	2800	2541	14350	161.823
Y46G5A.18a	1394	1135	2479.64	62.6015
Y46G5A.18b	1554	1295	86.7115	1.91866
Y46G5A.19a.1	1083	824	181.078	6.29696
Y46G5A.19a.2	1419	1160	14.5492	0.359396
Y46G5A.19b.1	1160	901	27.338	0.869429
Y46G5A.19b.2	1496	1237	3.68387	0.0853348
Y46G5A.20	529	270	129.75	13.7701
Y46G5A.21	2281	2022	192.25	2.72443
Y46G5A.22a	1019	760	4	0.150813
Y46G5A.22b	1033	774	0	0
Y46G5A.23	365	108.191	0	0
Y46G5A.24	1637	1378	8	0.166354
Y46G5A.26a	1659	1400	8.6649	0.177348
Y46G5A.26b	528	269	0.335102	0.0356957
Y46G5A.28	1300	1041	36	0.990931
Y46G5A.29	2485	2226	7	0.0901083
Y46G5A.34	401	142.365	26.8744	5.40916
Y46G5A.35	759	500	824	47.2225
Y46G5A.36	369	111.839	4	1.02484
Y47D3A.1	1555	1296	202	4.4662
Y47D3A.2	992	733	93	3.63556
Y47D3A.5	1191	932	140.658	4.32454
Y47D3A.11	1860	1601	7	0.125285
Y47D3A.13	582	323	6	0.53228
Y47D3A.14	911	652	587	25.7978
Y47D3A.15	872	613	1877	87.7396
Y47D3A.16	1957	1698	7237	122.127
Y47D3A.17a	2511	2252	834.402	10.6169
Y47D3A.17b	2149	1890	651.544	9.87811
Y47D3A.17c	2857	2598	145.85	1.60864
Y47D3A.17d	1550	1291	495.803	11.0046
Y47D3A.17e	2511	2252	834.402	10.6169
Y47D3A.20	449	190.015	320	48.2562
Y47D3A.21	1073	814	1738	61.1811
Y47D3A.22	2518	2259	502.662	6.37605
Y47D3A.23a	2359	2100	2851.86	38.9135
Y47D3A.23b	1424	1165	422.483	10.3914
Y47D3A.28	2166	1907	3590	53.9431
Y47D3A.29a	4566	4307	8435.12	56.1187
Y47D3A.29b	4531	4272	46.8837	0.314472
Y47D3A.31	718	459	4	0.249712
Y47D3A.32a	309	64.5658	16.237	7.20601
Y47D3A.32b	451	192.013	7.3163	1.09182
Y47D3A.32c	317	69.7686	0.446699	0.183462
Y47D3A.32d	360	103.706	0	0
Y47D3B.1	1627	1368	60	1.25677
Y47D3B.3	872	613	8	0.373957
Y47D3B.4	1668	1409	39	0.793132
Y47D3B.6	1072	813	122	4.29993
Y47D3B.9	2511	2252	984	12.5204
Y47H9A.1	1257	998	7	0.200983
Y47H9B.2	954	695	5	0.206147
Y47H9C.1	1174	915	423	13.2468
Y47H9C.2	1432	1173	59	1.44127
Y47H9C.7	1169	910	1661	52.3022
Y47H9C.8	1325	1066	1590	42.7397
Y47H9C.9	2550	2291	10.02	0.125324
Y47H9C.10	1242	983	55	1.60325
Y47H9C.12	263	41.6936	6	4.12357
Y47H9C.15	573	314	4	0.365025
Y47H10A.2	1146	887	66	2.13212
Y47H10A.3	1057	798	29	1.04133
Y47H10A.4	1073	814	25	0.88005
Y47H10A.5	1065	806	3710	131.896
Y48A6B.1	1206	947	6	0.181549
Y48A6B.3	618	359	3291	262.679
Y48A6B.4	206	26.0759	1	1.09888
Y48A6B.5	788	529	1504	81.4674
Y48A6B.6a	1624	1365	25.1829	0.528647
Y48A6B.6b	1711	1452	5.81707	0.114797
Y48A6B.7	582	323	103	9.13748
Y48A6B.8	1740	1481	76.3416	1.47706
Y48A6B.9a	1246	987	173.68	5.04224
Y48A6B.9b	439	180.032	31.3203	4.98504
Y48A6B.10a	1470	1211	0	0
Y48A6B.10b	1283	1024	46.1473	1.29133
Y48A6B.10c	1524	1265	703.231	15.9294
Y48A6B.10d	1165	906	494.622	15.6436
Y48A6B.11a	2977	2718	7175.41	75.6465
Y48A6B.11b	2956	2697	184.589	1.96117
Y48A6B.13a	1868	1609	2273.9	40.4956
Y48A6B.13b	1664	1405	196.84	4.01448
Y48A6B.13c	1498	1239	0	0
Y48A6B.13d	2322	2063	3583.24	49.7701
Y48A6B.13e	330	79.0173	600.013	217.586
Y48A6C.3	999	740	887.174	34.3533
Y48A6C.4	1934	1675	2631.42	45.016
Y48B6A.1	2331	2072	5530	76.4764
Y48B6A.5	1374	1115	8	0.205592
Y48B6A.6a.1	2302	2043	721.245	10.1159
Y48B6A.6a.2	2449	2190	44.6939	0.584784
Y48B6A.6b	1180	921	169.682	5.2792
Y48B6A.6c	772	513	1043.38	58.2796
Y48B6A.10	1645	1386	67	1.38517
Y48B6A.11	3090	2831	5336	54.0092
Y48B6A.12.1	2129	1870	5398.15	82.7171
Y48B6A.12.2	2259	2000	353.846	5.06963
Y48B6A.13a	1088	829	0	0
Y48B6A.13b	1257	998	1572	45.135
Y48C3A.1	348	93.3306	1	0.307021
Y48C3A.3	1027	768	198.091	7.39088
Y48C3A.4	1748	1489	957	18.4166
Y48C3A.5a	1903	1644	11.6596	0.203223
Y48C3A.5b	2152	1893	0	0
Y48C3A.5c	1762	1503	48.3404	0.921602
Y48C3A.8a.1	2162	1903	2366.42	35.6324
Y48C3A.8a.2	2149	1890	1951.36	29.5847
Y48C3A.8b	1280	1021	176.216	4.9455
Y48C3A.10	663	404	1130	80.1473
Y48C3A.11	1253	994	21	0.605375
Y48C3A.12	2101	1842	4167	64.8225
Y48C3A.14a	2811	2552	2808.45	31.5339
Y48C3A.14b	1331	1072	604.991	16.1713
Y48C3A.14c	2403	2144	694.549	9.28261
Y48C3A.14d	812	553	0.00901874	0.000467318
Y48C3A.16	457	198.008	1340	193.916
Y48C3A.18a	811	552	441.086	22.8969
Y48C3A.18b	670	411	0	0
Y48C3A.18c	532	273	105.914	11.1168
Y48C3A.20	1464	1205	1791	42.5893
Y48E1A.1a	5384	5125	4273.53	23.8938
Y48E1A.1b	808	549	7.47272	0.39003
Y48E1B.1	1494	1235	1326	30.7658
Y48E1B.2a	2760	2501	1302.98	14.9285
Y48E1B.2b.1	1592	1333	417.604	8.97691
Y48E1B.2b.2	1535	1276	226.415	5.08449
Y48E1B.3a	1302	1043	1044.18	28.6867
Y48E1B.3b	1028	769	51.0575	1.9025
Y48E1B.3c.1	3271	3012	554.194	5.27228
Y48E1B.3c.2	3269	3010	2.66769	0.0253958
Y48E1B.3d	2354	2095	198.905	2.72053
Y48E1B.5	1436	1177	1746	42.5069
Y48E1B.7.1	2351	2092	2401.87	32.8987
Y48E1B.7.2	2546	2287	293.205	3.67364
Y48E1B.8	1211	952	8	0.240794
Y48E1B.9a.1	699	440	0.0276876	0.00180312
Y48E1B.9a.2	696	437	744.353	48.8078
Y48E1B.9b	578	319	647.619	58.1729
Y48E1B.11	948	689	63	2.62007
Y48E1B.14a	3133	2874	1882.92	18.7731
Y48E1B.14b	903	644	130.079	5.78779
Y48E1B.16	1047	788	277	10.0727
Y48E1C.1a	1445	1186	1549.68	37.4412
Y48E1C.1b	2400	2141	175.003	2.34218
Y48E1C.1c	683	424	348.515	23.5531
Y48E1C.1d.1	1380	1121	26.8019	0.685096
Y48E1C.1d.2	1384	1125	0	0
Y48E1C.1d.3	1436	1177	0	0
Y48E1C.2	1213	954	1751	52.5932
Y48E1C.3	920	661	1717	74.4322
Y48E1C.4a	794	535	1084.61	58.0912
Y48E1C.4b	835	576	8.3937	0.417564
Y48G10A.1.1	913	654	687.506	30.1225
Y48G10A.1.2	1028	769	381.157	14.2026
Y48G10A.1.3	940	681	1740.34	73.2282
Y48G10A.2a	1307	1048	2237.18	61.169
Y48G10A.2b	921	662	110.819	4.79675
Y48G10A.3	1275	1016	1862	52.5143
Y48G10A.4a	3092	2833	1682.59	17.0186
Y48G10A.4b	1841	1582	804.411	14.5701
Y48G10A.6	433	174.048	14	2.30489
Y49A3A.1	1350	1091	2574	67.6045
Y49A3A.2.1	2330	2071	4746.15	65.6679
Y49A3A.2.2	2324	2065	0	0
Y49A3A.2.3	2468	2209	4081.85	52.9484
Y49A3A.3	1233	974	1586	46.6591
Y49A3A.4	782	523	35	1.9176
Y49A10A.1	1437	1178	1	0.0243246
Y49E10.2	502	243	880.469	103.824
Y49E10.4	1414	1155	1601	39.7193
Y49E10.10.1	1332	1073	34	0.907969
Y49E10.10.2	1315	1056	0	0
Y49E10.11a.1	3958	3699	4010.52	31.0677
Y49E10.11a.2	3917	3658	1397.3	10.9455
Y49E10.11b.1	3378	3119	0	0
Y49E10.11b.2	3337	3078	0	0
Y49E10.11c.1	4050	3791	1049.65	7.93385
Y49E10.11c.2	4009	3750	367.526	2.80834
Y49E10.16a	1095	836	315.247	10.8053
Y49E10.16b	763	504	0.000432231	2.45741e-05
Y49E10.17a	1623	1364	7.21693	0.151611
Y49E10.17b	1434	1175	6.78307	0.165417
Y49E10.17c	1460	1201	0	0
Y49E10.18	1064	805	60	2.13573
Y49E10.19	3817	3558	12995	104.656
Y49E10.20	1747	1488	3205	61.7187
Y49E10.21a	2139	1880	2130	32.4649
Y49E10.21b	1408	1149	0	0
Y49E10.22	796	537	336	17.929
Y49E10.23a	2383	2124	175	2.36089
Y49E10.23b	2410	2151	0	0
Y49E10.24a	1339	1080	11	0.291851
Y49E10.24b	804	545	0	0
Y49E10.25	1101	842	17	0.578534
Y49E10.27	489	230.001	1	0.124584
Y50E8A.1	261	40.9448	72	50.3878
Y50E8A.2	414	155.169	0	0
Y50E8A.5	731	472	14	0.84992
Y50E8A.6	2143	1884	0	0
Y50E8A.7	1209	950	11	0.331788
Y50E8A.9a	958	699	3	0.12298
Y50E8A.9b	171	20.5604	0	0
Y50E8A.9c	300	59.1642	0	0
Y50E8A.10	656	397	5	0.360887
Y50E8A.11	733	474	4	0.24181
Y50E8A.12a	612	353	14.3167	1.16214
Y50E8A.12b	201	25.1478	9.98008	11.3717
Y50E8A.12c	333	81.2865	8.70325	3.068
Y51A2A.1	890	631	1	0.0454111
Y51A2A.4a	355	99.3117	0	0
Y51A2A.4b	150	18.1293	0	0
Y51A2A.5	1908	1649	1	0.0173769
Y51A2A.6	423	164.095	1.45915	0.254799
Y51A2A.7	345	90.8337	0	0
Y51A2A.11	345	90.8337	0	0
Y51A2B.2	1011	752	0	0
Y51A2B.3	732	473	0	0
Y51A2B.4	1062	803	0	0
Y51A2B.5	567	308	2	0.186068
Y51A2B.6	2205	1946	0	0
Y51A2B.8	171	20.5604	3	4.18102
Y51A2D.1a	978	719	2	0.0797063
Y51A2D.1b	1130	871	0	0
Y51A2D.4	2100	1841	114	1.77436
Y51A2D.5	2252	1993	21	0.301928
Y51A2D.7a	2966	2707	0.000755317	7.99527e-06
Y51A2D.7b	3264	3005	1539.6	14.681
Y51A2D.8	1231	972	9	0.265319
Y51A2D.9a	592	333	1955.62	168.28
Y51A2D.9b.1	538	279	14.2538	1.46392
Y51A2D.9b.2	337	84.3871	934.123	317.19
Y51A2D.10a	555	296	2013	194.87
Y51A2D.10b	473	214.002	0	0
Y51A2D.11.1	573	314	1207.92	110.23
Y51A2D.11.2	597	338	14.0833	1.19393
Y51A2D.13a	1684	1425	1190	23.929
Y51A2D.13b	1744	1485	0	0
