,index,Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene
11365,862,863,K08F8.1a.1,0.00225166154129573,0.0552114799244279,4.88866109709971,1.6002901192261498,4.42867426028234,3.19963698567231,1.8456001676213998,-0.0248698807856731,0.0750961816482451,0.0750961816482451,WBGene00010681,mak-1
14978,532,533,T24B8.1b.3,0.00053633226248767,0.0212669336497307,5.03523323077422,1.45446171451925,3.12504395617993,3.7981626272190296,1.21611390012927,0.370480259122448,0.19216526547945603,0.370480259122448,WBGene00004446,rpl-32
8863,45,46,F49C12.7c.2,6.133522328354031e-08,2.7591715444338105e-05,5.21879435555675,0.9637904330465749,4.00786776325306,8.93000520103308,0.5961948370300171,0.065764977113596,0.10047416209406199,0.10047416209406199,WBGene00009877,F49C12.7
8145,168,169,F41H10.7b.2,7.60376782173625e-06,0.0009491409664933551,5.23367574963243,1.16926285741152,3.55343082281138,7.12651974147644,0.88695617559361,-0.36566197633110203,0.13842554669799698,0.13842554669799698,WBGene00001243,elo-5
4500,236,237,C56C10.8.1,2.74240268618118e-05,0.00244652405037674,5.2617008142820305,1.25461830926514,7.488158965596419,5.4927915471485695,0.5145317021713289,0.666018624286167,0.00990596359561065,0.666018624286167,WBGene00002045,icd-1
13642,652,653,T05G5.10c.2,0.00104492896150684,0.03383297554845201,5.29777380984431,1.6160905050170702,1.5347279921085601,4.22477131539588,1.0101405630988,0.9486708272059301,0.6898441383944399,0.9486708272059301,WBGene00002064,iff-1
8186,756,757,F42A9.6c,0.00159112494774178,0.0443814706729611,5.30031731735823,1.67862831328537,3.9293111958409397,5.082085126361981,1.51241285252071,0.600931908101754,0.10606942679560902,0.600931908101754,WBGene00018335,F42A9.6
4805,105,106,D2096.3.3,9.59631535538363e-07,0.000191410278829128,5.34512033919174,1.09089858373812,3.3184424151945495,6.12030271074419,0.727348553770268,-0.464092163005807,0.165196236231116,0.165196236231116,WBGene00017071,aagr-1
9686,545,546,F56A6.4d,0.0005677004010721321,0.0219833142488427,6.02535938721401,1.74820674082408,3.66673610172099,7.58835231505433,2.16463761918384,-1.7756408523743898,0.12753248731322098,0.12753248731322098,WBGene00018923,eme-1
13037,884,885,R13H8.1d,0.0023353838410832602,0.0558039600911479,6.045411442162581,1.98607899365168,4.1866110494632105,4.53123710187032,2.8695388404917503,-0.8601867992990241,0.0888434862766144,0.0888434862766144,WBGene00000912,daf-16
15592,850,851,W02C12.3c,0.00220822548127056,0.054793257548631,6.099449947886519,1.9928304707459799,4.0826203756731,6.2061764261455,1.2965552795378301,1.6819746843124102,0.0954376837894703,1.6819746843124102,WBGene00020930,hlh-30
9832,446,447,F56H11.4b.2,0.000321646795808201,0.0152138214849503,6.3066587215359995,1.7532075937882199,5.437320895825519,8.70860854506081,0.563405254550897,1.7418973956366202,0.0397024245447944,1.7418973956366202,WBGene00001239,elo-1
14906,774,775,T23F11.1.2,0.00169974580716955,0.0463712588399817,6.37158988780554,2.03031672574917,1.5593935950895899,5.686525700979611,2.0411227935652,1.05051671157743,0.676167509845693,1.05051671157743,WBGene00011953,ppm-2
5047,39,40,F01G10.1.1,3.81626289534807e-08,2.01718115990861e-05,6.43206345275034,1.16964683559385,5.60916032387321,8.98397232593923,0.600483443572734,0.425571846438303,0.0352325263786364,0.425571846438303,WBGene00008506,tkt-1
6736,225,226,F25F2.1b,2.4035784244982397e-05,0.00224862206323744,6.73594145462626,1.5948083860649398,1.61325871076374,4.11158552164637,1.2603392000151998,-0.136897292038287,0.6472211411820961,0.6472211411820961,WBGene00009115,F25F2.1
1266,718,719,C06G3.5b,0.00138696025180483,0.0407520997267842,7.67740936020179,2.4011781199215094,3.6224267427491004,7.7078820078997,2.9039409112922203,1.42030136140011,0.131657673665777,1.42030136140011,WBGene00015551,C06G3.5
19661,212,213,Y74C10AL.2.1,2.00931975020622e-05,0.00199450927129625,9.1205522767234,2.13904021187219,2.79479977467179,8.33073544877573,3.18227440466484,-0.0929446037257602,0.249345366339835,0.249345366339835,WBGene00022280,Y74C10AL.2
20264,259,260,ZC518.3c.1,4.07045286635601e-05,0.00331006095974481,9.327851524322801,2.27317635592298,3.70053665501091,11.211383707877701,1.4913396596928998,2.38415839915255,0.12449413401321602,2.38415839915255,WBGene00000376,ccr-4
3680,186,187,C44B7.10.1,1.09534509937673e-05,0.0012349737707561,10.2205024812293,2.3241930598559,2.9706984636863702,10.4795190582833,1.16989113824933,2.88151389636241,0.216965541492813,2.88151389636241,WBGene00016630,C44B7.10
7780,133,134,F37C12.9.1,3.0827276964412002e-06,0.00048640381855116603,10.375061400547802,2.2239123247811805,4.24376347810906,12.4710817391893,1.13654311330206,2.57279640793316,0.0854013942363522,2.57279640793316,WBGene00004483,rps-14
