,index,Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene
10054,2826,2827,F58E10.1c,0.000444973458938037,0.00332793556502544,4.02223498327257,1.1453272361264,2.44297860173594,6.46147250716476,1.5166131042817899,0.451048612437617,0.330207726796377,0.451048612437617,WBGene00010259,ric-7
3175,2162,2163,C34E11.3c,7.19063206420516e-05,0.000702756766953198,4.02597231339423,1.01412734199711,1.43537659160014,3.461464639152,0.7949481035610629,0.334318407026337,0.747733295118134,0.747733295118134,WBGene00044079,tag-241
1429,4880,4881,C08E3.10a,0.00960048920320938,0.0415693514690674,4.03925936672806,1.55962214228963,1.5588481583648799,5.71358270138585,1.02975268072722,2.61887915935291,0.6764670427078899,2.61887915935291,WBGene00015602,fbxa-158
7573,975,976,F35E8.10,7.978060867149691e-08,1.72828013231707e-06,4.0440654007242,0.7534181454693321,2.91259769469819,5.2265253053719,0.216112369727721,0.6353459831559489,0.227145571957802,0.6353459831559489,WBGene00009423,F35E8.10
17194,5678,5679,Y39A1A.15c,0.0186479570401415,0.0694266166049852,4.0516643428990005,1.7222841756909901,3.32162912989457,6.15558243074196,1.08618948330645,3.36320468944696,0.16478895087970002,3.36320468944696,WBGene00000566,cnt-2
6930,2475,2476,F26H11.2e,0.00018871932636548702,0.00161150755950949,4.05770379402254,1.08679067110588,3.3994788764791,3.2470490507475196,1.6164267031586799,-0.263481176929994,0.15524424104546802,0.15524424104546802,WBGene00009180,nurf-1
8499,4632,4633,F45E10.1d,0.007462895281120541,0.0340574131078635,4.06980629192012,1.52116688436169,2.03208087759459,5.314305026049,3.01051548238144,0.0852159992827253,0.46040755273654,0.46040755273654,WBGene00006788,unc-53
10925,4193,4194,K04D7.4a,0.00455361584275856,0.0229559131529433,4.08520057640145,1.4399597141639502,2.8303283601091804,4.8773316172640095,1.21902458086004,1.89120138676265,0.24242058424956697,1.89120138676265,WBGene00010558,ptp-4
10120,4732,4733,F58H1.7b,0.00826517930915635,0.0369139598930065,4.09367702403385,1.5500242179723303,2.93615632367658,5.05939845052558,1.9743025510137902,1.62956006343729,0.222959015978276,1.62956006343729,WBGene00010290,F58H1.7
13252,3419,3420,T01D3.3b.2,0.0015111956253415699,0.00934245880309848,4.09626925043445,1.2911700576137,1.20590682373324,4.10981407625977,1.6005551773017999,0.259805807244865,0.9001249992154521,0.9001249992154521,WBGene00011328,T01D3.3
6369,3649,3650,F21C3.1b.1,0.00216312635566562,0.0125301316542022,4.11601257735971,1.34208886139348,3.80818899945849,4.811329148586,1.22338690035129,1.4784168674633997,0.11539045848531,1.4784168674633997,WBGene00006656,twk-1
5241,5403,5404,F08A8.7.1,0.0152608280075289,0.0597075659813443,4.11920755228291,1.69785154818358,3.6363440127391,10.992831927435601,2.20456393080178,2.1194858887023003,0.13034407094029402,2.1194858887023003,WBGene00008569,fbxa-101
9978,3723,3724,F58A3.2d,0.00243549830251258,0.013827535072508999,4.14541318146383,1.36756252376646,1.66958710143789,4.4981309870621695,1.52117179290974,1.284169091706,0.618258716038413,1.284169091706,WBGene00001184,egl-15
2523,5268,5269,C26B2.3c.2,0.0136765896942319,0.0548802687236944,4.15465248160054,1.68501486004462,2.9754564384519,5.61221748512838,2.2793816128878195,1.97953100496894,0.216153235096742,1.97953100496894,WBGene00003625,nhr-31
16180,777,778,Y105C5A.13a,8.08909237258082e-09,2.1982992292220602e-07,4.1827336459964,0.7253390208044541,3.5457403466833997,4.55370235734881,0.270568885033824,0.5186061576185229,0.13920740969703602,0.5186061576185229,WBGene00013637,Y105C5A.13
15527,3696,3697,W01F3.3g,0.00234260546850373,0.0134007930493389,4.22875078916996,1.38968161617506,2.3373079462402404,6.3070643044391295,1.27531076779343,1.6215117237089598,0.359534596086683,1.6215117237089598,WBGene00012186,mlt-11
1441,424,425,C08F1.11,7.1920993785558896e-12,3.57794252143076e-10,4.231147871691721,0.617344675775284,2.82847220574849,3.7720539837286604,0.131941558043181,0.43973011501895504,0.242777340978008,0.43973011501895504,WBGene00044417,C08F1.11
3173,2512,2513,C34E11.3a,0.000210226130765736,0.0017687270524393,4.26271687851539,1.15009626603032,3.19886405369157,3.82944529244159,1.80271787644694,-0.146710344077621,0.181364255258374,0.181364255258374,WBGene00044079,tag-241
4389,723,724,C54F6.15,4.0611026248088005e-09,1.18432955581148e-07,4.26675849131355,0.7254312951002958,2.0175569236747397,5.72998081289166,0.107817319436613,0.681558526429725,0.46587358903920395,0.681558526429725,WBGene00044113,C54F6.15
19826,2408,2409,Y80D3A.7b,0.000155944372353158,0.0013686724220269,4.27794261750706,1.13130970145092,2.69600306838869,5.2415515454836505,1.6500823611128999,0.21306161522001002,0.26971009978255106,0.26971009978255106,WBGene00004236,ptr-22
