,index,Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene
19850,2763,2764,Y82E9BR.1,0.00039345,0.003009668,0.9545075120000001,0.269297246,4.343112697,0.22394561699999999,0.015531136999999999,0.093250374,0.079688584,0.093250374,WBGene00022334,Y82E9BR.1
18243,2783,2784,Y51A2D.17,0.000412985,0.0031363990000000002,-0.44832901700000005,0.126946259,6.2210605260000005,0.04978249,0.00182887,0.004465442,0.022344159,0.022344159,WBGene00003660,nhr-70
11914,2790,2791,M02H5.4,0.00042062,0.0031863720000000002,-0.906732854,0.257098145,4.265240071,0.18110569199999998,0.015010745,0.077450392,0.08413843900000001,0.08413843900000001,WBGene00019742,nhr-202
11754,2793,2794,K12H4.1,0.000422895,0.003200169,1.4074365519999998,0.399231118,3.171517905,0.36725047899999996,0.053788242,-0.006457733,0.18528998600000002,0.18528998600000002,WBGene00000448,pros-1
4394,2818,2819,C54F6.9,0.000441506,0.003311373,2.8534475089999995,0.81203558,2.1461586,2.052719626,0.164744132,0.824358543,0.419681091,0.824358543,WBGene00016927,nhr-172
13968,2828,2829,T08H4.3,0.000448098,0.003348936,2.439637743,0.695052496,1.664113385,1.322079171,0.103630975,0.24796106899999998,0.621015984,0.621015984,WBGene00020368,ast-1
13860,2872,2873,T07F8.4,0.000500399,0.003682542,0.26453826399999997,0.076004893,7.978055481,0.021289955,0.000550322,0.005624550999999999,0.008114794,0.008114794,WBGene00020320,T07F8.4
15203,2917,2918,T27A8.2,0.00056765,0.004113032,-0.613085604,0.177880335,5.336212583,0.105295469,0.005025578,0.030169705,0.042436543,0.042436543,WBGene00012074,T27A8.2
11051,2925,2926,K06B4.11,0.000579018,0.0041839270000000005,-1.282098128,0.37256677200000005,4.291059291,0.446336853,0.015118814,0.193090185,0.082641072,0.193090185,WBGene00003643,nhr-53
13277,2952,2953,T01G6.4,0.000619037,0.0044322020000000005,-0.8733784040000001,0.255140039,4.274550421,0.13575047099999998,0.014048766,0.02680092,0.083595893,0.083595893,WBGene00003696,nhr-106
13282,3000,3001,T01G6.8,0.0006693939999999999,0.0047160940000000005,-0.8462421379999999,0.248761793,5.167869519,0.168183055,0.006623869,0.08619977599999999,0.047192917,0.08619977599999999,WBGene00003720,nhr-130
3966,3012,3013,C47G2.2,0.000686797,0.004819431,1.5112694969999998,0.445172365,2.967924275,0.422132523,0.079827019,0.032415207,0.217440633,0.217440633,WBGene00006853,unc-130
3434,3051,3052,C38D4.3,0.0007533110000000001,0.005218627,0.295071803,0.087573901,9.330177298999999,0.034835138,9.520000000000001e-05,0.011408628,0.00713398,0.011408628,WBGene00003210,mel-28
14989,3211,3212,T24B8.6,0.001050725,0.0069164019999999994,0.6614821479999999,0.20188188199999998,4.950458365,0.130245445,0.007230807,0.001152568,0.053903635,0.053903635,WBGene00001950,hlh-3
6913,3277,3278,F26F4.8,0.001177045,0.0075919030000000005,-0.46195308,0.142385402,5.933247822999999,0.086180199,0.002688083,0.005035254,0.027722321,0.027722321,WBGene00005011,F26F4.8
12248,3298,3299,R02C2.4,0.0012194369999999999,0.007815261,-0.7732114370000001,0.23906649300000002,4.464717273,0.160453103,0.012446588,0.046702041,0.073282594,0.073282594,WBGene00019816,nhr-204
5789,3325,3326,F13G3.1,0.001284969,0.008168402,1.45937384,0.453318024,2.91634878,0.43931632200000004,0.081772323,0.009921331,0.226473523,0.226473523,WBGene00008762,ztf-2
