target_id	length	eff_length	est_counts	tpm
C13A2.2	579	320	0	0
C13A2.3	1297	1038	0	0
C13A2.4.1	960	701	0	0
C13A2.4.2	1040	781	0	0
C13A2.5	1752	1493	0	0
C13A2.6	1644	1385	0	0
C13A2.7a	484	225.001	0	0
C13A2.7b	1170	911	3	0.0722337
C13A2.9	1002	743	1	0.0295222
C13A2.10	1039	780	0	0
C13A2.11	618	359	0	0
C13A10.1a	1524	1265	9.50002	0.164729
C13A10.1b	1612	1353	61.5	0.997044
C13A10.2	514	255	71	6.10738
C13B7.1	1041	782	0	0
C13B7.6	582	323	2828.42	192.078
C13B9.2	1392	1133	698	13.5133
C13B9.3	1853	1594	5792	79.7035
C13B9.4a.1	2274	2015	32.8744	0.357866
C13B9.4a.2	2961	2702	0	0
C13B9.4b.1	2187	1928	78.3387	0.891265
C13B9.4b.2	2931	2672	0	0
C13B9.4c.1	1705	1446	7.06519	0.107175
C13B9.4c.2	2992	2733	3.39166	0.0272213
C13B9.4d	1618	1359	23.33	0.376558
C13B9.4e	2097	1838	0	0
C13D9.4	993	734	0	0
C13D9.5	876	617	0	0
C13D9.6	876	617	0	0
C13D9.9	1628	1369	87	1.39397
C13E3.1	3118	2859	159	1.21989
C13F10.1a	794	535	34.0426	1.39575
C13F10.1b	851	592	10.9574	0.405996
C13F10.2	423	164.095	598	79.9361
C13F10.4	6577	6318	5056	17.5535
C13F10.5	641	382	2662	152.856
C13F10.6	1567	1308	3263	54.72
C13F10.7.1	956	697	2721	85.6314
C13F10.7.2	983	724	1448	43.87
C13G5.2	1147	888	3991	98.5839
C14A11.2	939	680	8	0.258059
C14A11.5	1518	1259	1	0.0174225
C14A11.6	1599	1340	41	0.671145
C14B9.2	2112	1853	3356	39.7268
C14B9.3	1155	896	57.1683	1.39954
C14B9.8	3997	3738	3241	19.0185
C14B9.10	355	99.3117	3204	707.668
C14C6.2	696	437	183	9.18559
C14C6.3	1044	785	0	0
C14C6.4	1295	1036	0	0
C14C6.5	566	307	955	68.2342
C14C6.6	1607	1348	0	0
C14C6.7	1577	1318	0	0
C14C6.8	1497	1238	0	0
C14C6.12	515	256	1	0.0856835
C14C6.13	903	644	4	0.136242
C14C11.1	1133	874	62.8837	1.57821
C14C11.2.1	1909	1650	2334.08	31.0291
C14C11.2.2	1947	1688	0	0
C14C11.3	1934	1675	802	10.5026
C14C11.4	1731	1472	16	0.238424
C14C11.7	833	574	1246	47.6149
C14E2.1	402	143.344	0	0
C14E2.2	1173	914	3	0.0719966
C14E2.3	618	359	0	0
C14E2.4	933	674	0	0
C14E2.5	791	532	0	0
C14E2.6	585	326	0	0
C14F5.1a	1170	911	319.719	7.69817
C14F5.1b	1165	906	302.281	7.31846
C14F5.4	1146	887	191	4.72331
C14F11.1a.1	1476	1217	3741.82	67.4419
C14F11.1a.2	1504	1245	1645.18	28.9855
C14F11.1b.1	1355	1096	0	0
C14F11.1b.2	1383	1124	0	0
C14F11.2	2019	1760	170	2.11872
C14F11.4a	1439	1180	65.5556	1.21861
C14F11.4b	1367	1108	88.4444	1.75093
C14F11.6.1	784	525	0	0
C14F11.6.2	709	450	79	3.85081
C14F11.7	355	99.3117	0	0
C15B12.1	1248	989	104	2.30661
C15B12.2	1341	1082	6	0.121636
C15B12.3	279	48.3653	1	0.453527
C15B12.4	1853	1594	33	0.454112
C15B12.6	1302	1043	204	4.29025
C15B12.8	1415	1156	55	1.04362
C15C7.1	667	408	289	15.5373
C15C7.4	468	209.003	5	0.524752
C15C7.5	747	488	655	29.4414
C15C7.6	1353	1094	7	0.140352
C15C7.7	1334	1075	227	4.63185
C15F1.1	1187	928	74	1.74913
C15F1.2	2644	2385	81	0.744961
C15F1.5a	1224	965	17.5455	0.398818
C15F1.5b	1169	910	132.455	3.19273
C15F1.8	501	242	160.784	14.5735
C15H9.2	863	604	0	0
C15H9.3	945	686	6	0.191851
C15H9.4	1498	1239	1332	23.5814
C15H9.5.1	2391	2132	2.48157	0.0255315
C15H9.5.2	2405	2146	644.518	6.58784
C15H9.7	1527	1268	961	16.6242
C15H9.9.1	510	251	966.864	84.4946
C15H9.9.2	584	325	12.6669	0.854915
C15H9.9.3	635	376	154.823	9.03204
C15H9.11.1	418	159.131	24.9397	3.43774
C15H9.11.2	453	194.011	50.0603	5.65984
C16A3.1a	2235	1976	1868.28	20.7392
C16A3.1b	2229	1970	117.008	1.30283
C16A3.1c	2241	1982	78.708	0.871069
C16A3.2	855	596	1313	48.3232
C16A3.4	1263	1004	6069	132.593
C16A3.5.1	642	383	5317.81	304.559
C16A3.5.2	719	460	645.195	30.7659
C16A3.6	1125	866	5812	147.213
C16A3.8.1	4429	4170	7462.39	39.2536
C16A3.8.2	4448	4189	676.608	3.54294
C16A3.10a.1	1421	1162	3003.51	56.697
C16A3.10a.2	1454	1195	1193.7	21.9111
C16A3.10a.3	1458	1199	1.12273	0.0205397
C16A3.10b	1226	967	424.669	9.63298
C16A3.10c.1	1226	967	3.26403e-06	7.40398e-08
C16A3.10c.2	1259	1000	2.04485e-06	4.48538e-08
C16A3.10c.3	1263	1004	0	0
C16A11.2a.1	1860	1601	2470.83	33.8523
C16A11.2a.2	1890	1631	924.234	12.4298
C16A11.2b	1974	1715	22.9362	0.293355
C16A11.3a	1023	764	309.181	8.87679
C16A11.3b	1037	778	704.819	19.8717
C16A11.4a	1741	1482	2650.68	39.2325
C16A11.4b	1690	1431	2077.32	31.8421
C16A11.5	2014	1755	585	7.31166
C16A11.6	986	727	3322.26	100.239
C16A11.7.1	766	507	2.23432e-05	9.66661e-07
C16A11.7.2	762	503	0.999978	0.0436073
C16A11.8	654	395	0	0
C16B8.2	2301	2042	9	0.0966772
C16B8.3	602	343	583	37.2831
C16B8.4	1738	1479	46	0.682224
C16C4.1	180	21.7799	0	0
C16C4.3	828	569	3	0.11565
C16C4.4a	949	690	0	0
C16C4.4b	1074	815	137.939	3.71251
C16C4.5	1008	749	7	0.205
C16C4.6	1101	842	13	0.338664
C16C4.8	875	616	1	0.0356087
C16C4.9a	654	395	0	0
C16C4.9b	829	570	0	0
C16C4.10	849	590	9	0.334601
C16C4.11	837	578	0	0
C16C4.12	825	566	0	0
C16C4.13	1488	1229	6	0.107087
C16C4.14	774	515	7	0.298145
C16C4.15	1025	766	4.06074	0.116282
C16C4.16	495	236	0	0
C16C8.2	2532	2273	8	0.0772018
C16C8.4	799	540	1918	77.9098
C16C8.5	543	284	631	48.7358
C16C8.7	588	329	0	0
C16C8.8	461	202.006	0	0
C16C8.9	525	266	1	0.0824623
C16C8.10	487	228.001	0	0
C16C8.11	815	556	1037	40.9111
C16C8.12	866	607	870.775	31.4669
C16C8.13	820	561	261.225	10.2138
C16C8.14	994	735	857	25.5759
C16C8.16	879	620	1969	69.6612
C16C8.17	1020	761	1	0.0288239
C16C8.18	885	626	0	0
C16C8.19	506	247	0	0
C16D9.1	1356	1097	0	0
C16D9.3	1299	1040	1	0.0210913
C16D9.4	1261	1002	101	2.21101
C16D9.5	1330	1071	4	0.0819233
C16D9.6	1213	954	73	1.67846
C16D9.7	942	683	0	0
C16D9.8	434	175.045	0	0
C16D9.9	374	116.465	3	0.565018
C16E9.1	1736	1477	49	0.727701
C16E9.2a	1706	1447	740.147	11.2198
C16E9.2b	576	317	55.8531	3.86478
C16H3.1	636	377	5	0.290915
C16H3.3a	2748	2489	282.183	2.48681
C16H3.3b	2404	2145	121.817	1.24571
C17A2.1	996	737	4.94829	0.147273
C17A2.2	1379	1120	0	0
C17A2.3	1047	788	0	0
C17A2.4	1047	788	0	0
C17A2.5	2196	1937	0	0
C17A2.7	876	617	0	0
C17B7.2	1067	808	2.0651	0.0560618
C17B7.3a	684	425	0	0
C17B7.3b	138	16.9565	0	0
C17B7.4	649	390	3	0.168731
C17B7.5	2629	2370	13	0.120318
C17B7.8a	1485	1226	1	0.0178915
C17B7.8b	1570	1311	0	0
C17B7.9	603	344	0	0
C17B7.10	1721	1462	4	0.0600136
C17B7.11	1085	826	271.291	7.2043
C17B7.12	516	257	2.26352	0.193192
C17C3.1a	1370	1111	0	0
C17C3.1b	1425	1166	129.896	2.44363
C17C3.1c.1	369	111.839	29.0689	5.70128
C17C3.1c.2	486	227.001	0	0
C17C3.1d.1	576	317	38.4958	2.66373
C17C3.1d.2	576	317	38.4958	2.66373
C17C3.1d.3	359	102.819	2.1553	0.459801
C17C3.1e	1337	1078	611.104	12.4346
C17C3.2	540	281	0	0
C17C3.3	1162	903	57	1.3846
C17C3.5	350	95.0179	3	0.692553
C17C3.6	441	182.027	13	1.56655
C17C3.9	591	332	0	0
C17C3.11.1	778	519	0	0
C17C3.11.2	900	641	0	0
C17C3.12a.1	1400	1141	30.6549	0.589319
C17C3.12a.2	1028	769	2.3292	0.0664383
C17C3.12b	1150	891	0	0
C17C3.12c.1	1337	1078	0.0159452	0.000324451
C17C3.12c.2	1420	1161	0	0
C17C3.13	540	281	0	0
C17C3.15	594	335	109.784	7.1884
C17E7.1	654	395	29	1.61042
C17E7.3	978	719	28	0.854213
C17E7.4	1180	921	3459	82.3812
C17E7.5	1101	842	0	0
C17E7.6	1237	978	8	0.179427
C17E7.7	1215	956	0	0
C17E7.9a	1008	749	40.0009	1.17145
C17E7.9b	924	665	776.999	25.6293
C17E7.10	1053	794	0	0
C17E7.12	394	135.537	457	73.9597
C17E7.13	855	596	4	0.147215
C17F3.1	356	100.183	0	0
C17F3.3	933	674	0	0
C17F4.1	489	230.001	0	0
C17F4.2	397	138.456	8	1.26741
C17F4.3	831	572	0	0
C17F4.5	1105	846	1887	48.9259
C17F4.7	673	414	29140	1543.93
C17F4.8	684	425	58	2.99348
C17G10.1.1	1585	1326	0.0217167	0.000359243
C17G10.1.2	1598	1339	4901.98	80.3023
C17G10.2	1384	1125	3388	66.0584
C17G10.3	1103	844	0	0
C17G10.6a	2052	1793	9	0.110103
C17G10.6b	1464	1205	0	0
C17G10.7	889	630	50	1.74087
C17G10.9a	1949	1690	234.414	3.04252
C17G10.9b	1943	1684	4799.77	62.5195
C17H11.1	1562	1303	9	0.151508
C17H11.2	2614	2355	765	7.12537
C17H11.4	348	93.3306	1.08515	0.255036
C17H11.5	503	244	7	0.629282
C17H11.6a.1	2729	2470	0.640688	0.00568967
C17H11.6a.2	3027	2768	0	0
C17H11.6b.1	2738	2479	0	0
C17H11.6b.2	3036	2777	0	0
C17H11.6c.1	2829	2570	556.994	4.75395
C17H11.6c.2	3127	2868	0	0
C17H11.6d	3125	2866	19.3655	0.148214
C17H12.1	2476	2217	6290	62.2332
C17H12.2.1	1834	1575	3632.03	50.5831
C17H12.2.2	2012	1753	2550.97	31.9199
C17H12.3.1	1215	956	1.17271	0.0269073
C17H12.3.2	1214	955	4.82729	0.110876
C17H12.4	1896	1637	561	7.51712
C17H12.5	1415	1156	0	0
C17H12.6a	1098	839	9.48023	0.247853
C17H12.6b	567	308	7.51977	0.535539
C17H12.8	1262	1003	400	8.74775
C17H12.9	1848	1589	13	0.179455
C17H12.10	816	557	17	0.66947
C17H12.11.1	748	489	0	0
C17H12.11.2	441	182.027	326.627	39.3598
C17H12.11.3	916	657	26.9873	0.901014
C17H12.12	1824	1565	5	0.0700798
C17H12.13a	1270	1011	173.935	3.77376
C17H12.13b	1084	825	5171.06	137.487
C18A3.1	1113	854	929	23.8613
C18A3.2.1	1308	1049	1284	26.8489
C18A3.2.2	1290	1031	0	0
C18A3.3	1193	934	5113	120.079
C18A3.4a.1	1443	1184	697.554	12.923
C18A3.4a.2	1347	1088	0	0
C18A3.4b.1	1781	1522	12.4463	0.179376
C18A3.4b.2	1685	1426	0	0
C18A3.4c.1	1738	1479	0	0
C18A3.4c.2	1642	1383	0	0
C18A3.5a	1735	1476	7647.33	113.648
C18A3.5b	1639	1380	2605.7	41.4173
C18A3.5c	560	301	744.062	54.2225
C18A3.5e	1824	1565	15.9086	0.222975
C18A3.5f	1726	1467	0	0
C18A3.7	468	209.003	0	0
C18A3.9	369	111.839	2	0.392259
C18A3.10	418	159.131	32	4.41095
C18A11.1	558	299	153	11.2243
C18A11.2	300	59.1642	12	4.44897
C18A11.3	909	650	31	1.04613
C18A11.4	573	314	16	1.11771
C18A11.6	177	21.3601	0	0
C18B2.1	966	707	2	0.0620509
C18B2.2	1735	1476	3	0.0445833
C18B2.3	1270	1011	39.7704	0.862872
C18B2.4	1060	801	1411.23	38.6458
C18B2.5a	2221	1962	533.491	5.96438
C18B2.5b	2299	2040	31.5089	0.338797
C18B2.6	1800	1541	5	0.0711712
C18B10.1	986	727	0	0
C18B10.2	903	644	0	0
C18B10.3	867	608	0	0
C18B10.4	911	652	1	0.0336426
C18B10.5	952	693	0	0
C18B10.6	1322	1063	10	0.20635
C18C4.1b	1508	1249	0	0
C18C4.1c	1430	1171	0	0
C18C4.1d	1271	1012	0	0
C18C4.3.1	1591	1332	0	0
C18C4.3.2	1602	1343	126	2.05794
C18C4.5a	3438	3179	141.293	0.974916
C18C4.5b	3520	3261	850.707	5.72224
C18C4.7	850	591	12	0.44538
C18C4.9	1288	1029	21	0.447653
C18E3.1	1008	749	56	1.64
C18E3.2.1	1523	1264	3289.72	57.0886
C18E3.2.2	1414	1155	2856.7	54.2526
C18E3.3	2868	2609	598	5.02764
C18E3.4	453	194.011	4	0.452242
C18E3.5	1137	878	2020	50.4654
C18E3.6a.1	1468	1209	56.2312	1.02021
C18E3.6a.2	1484	1225	3278.22	58.7002
C18E3.6b.1	1468	1209	56.2312	1.02021
C18E3.6b.2	1259	1000	1566.8	34.3677
C18E3.6b.3	1290	1031	0	0
C18E3.6b.4	1415	1156	0	0
C18E3.6c	1324	1065	222.341	4.57938
C18E3.9a	1112	853	1749.14	44.9792
C18E3.9b	1124	865	44.8644	1.13769
C18F10.2	2205	1946	4	0.0450873
C18F10.7a	1989	1730	7149.78	90.6533
C18F10.7b	566	307	591.225	42.2427
C18F10.9	588	329	0	0
C18G1.1	617	358	4	0.245084
C18G1.2a	845	586	143	5.35273
C18G1.2b	729	470	0	0
C18G1.3a	1198	939	3	0.0700798
C18G1.3b	1149	890	0	0
C18G1.3c	1026	767	0	0
C18G1.6.1	1487	1228	0	0
C18G1.6.2	1501	1242	21	0.370881
C18G1.7	1359	1100	1	0.0199409
C18G1.8	1065	806	0	0
C18G1.9	1074	815	4.90328	0.131967
C18H2.1	5313	5054	9.19971	0.0399278
C18H2.5	3588	3329	2	0.0131781
C18H7.1a	1521	1262	0	0
C18H7.1b	1095	836	1	0.026238
C18H7.1c	1458	1199	0	0
C18H7.4.1	1337	1078	0	0
C18H7.4.2	1327	1068	0	0
C18H7.5	330	79.0173	0	0
C18H7.6	1723	1464	2	0.0299658
C18H7.7.1	505	246	0	0
C18H7.7.2	557	298	0	0
C18H7.8	989	730	0	0
C18H7.9	435	176.042	1	0.124601
C18H9.1	1009	750	1	0.0292466
C18H9.3	3228	2969	6846	50.5783
C18H9.5	1406	1147	110	2.10362
C18H9.6	780	521	1823	76.7514
C18H9.8	2290	2031	4	0.0432003
C23F12.1a	11782	11523	40.3487	0.0768071
C23F12.1b	2809	2550	24.071	0.207057
C23F12.1c	9144	8885	44.968	0.111015
C23F12.1d	7857	7598	968.612	2.79633
C23F12.3	531	272	15	1.20965
C23F12.4	787	528	312	12.9616
C23G10.1a	1165	906	24.5513	0.594405
C23G10.1b	1489	1230	20.4487	0.364669
C23G10.2a	581	322	642.004	43.734
C23G10.2b	570	311	1252.86	88.365
C23G10.2c	517	258	909.133	77.2939
C23G10.5	846	587	30	1.12104
C23G10.6	1675	1416	704	10.9055
C23G10.7a	1863	1604	0	0
C23G10.7b	1923	1664	2269.79	29.9206
C23G10.7c	1896	1637	2498.21	33.4747
C23G10.8.1	2964	2705	3112	25.2354
C23G10.8.2	2964	2705	3112	25.2354
C23G10.10	438	179.034	0	0
C23G10.11	327	76.7977	10	2.8562
C23H3.2a.1	1221	962	0	0
C23H3.2a.2	1232	973	323.479	7.29239
C23H3.2b.1	1061	802	117.521	3.21425
C23H3.2b.2	1231	972	0	0
C23H3.3a	1139	880	602.324	15.0136
C23H3.3b	1250	991	1526.68	33.7917
C23H3.4a.1	1566	1307	2071.77	34.7698
C23H3.4a.2	1638	1379	28.7292	0.456979
C23H3.4b.1	1566	1307	2071.77	34.7698
C23H3.4b.2	1543	1284	0.00811867	0.000138694
C23H3.4b.3	1638	1379	28.7292	0.456979
C23H3.5	1464	1205	2059	37.4806
C23H3.9a	1993	1734	11.2477	0.142283
C23H3.9b	1899	1640	128.345	1.71661
C23H3.9c	1524	1265	0	0
C23H3.9d	1722	1463	31.4072	0.470893
C23H5.1	823	564	91	3.53915
C23H5.2	951	692	32	1.01433
C23H5.3	383	124.951	4	0.702197
C23H5.8a	737	478	328.286	15.0647
C23H5.8b.1	626	367	157.634	9.42154
C23H5.8b.2	695	436	0	0
C23H5.8c	640	381	21.0798	1.21361
C23H5.8d	727	468	0	0
C24A1.1	546	287	179	13.6807
C24A1.2a.1	1645	1386	10.9007	0.172515
C24A1.2a.2	1638	1379	0	0
C24A1.2b.1	1882	1623	263.51	3.56136
C24A1.2b.2	1875	1616	0	0
C24A1.3a	2736	2477	203.608	1.80304
C24A1.3b	2495	2236	30.3924	0.298147
C24A3.1	1917	1658	2	0.0264596
C24A3.2a.1	635	376	1.6279	0.0949682
C24A3.2a.2	612	353	0	0
C24A3.2a.3	436	177.039	56.0509	6.94465
C24A3.2a.4	626	367	70.3175	4.20276
C24A3.2b.1	503	244	0	0
C24A3.2b.2	509	250	76.0037	6.66855
C24A3.4	1150	891	219	5.39143
C24A8.1	2049	1790	15.8304	0.193988
C24A8.4	1310	1051	507.833	10.5988
C24A8.5	457	198.008	1	0.110778
C24A11.1	706	447	16	0.785145
C24A11.2	561	302	0	0
C24A11.5	390	131.665	0	0
C24A11.6	192	23.6061	0	0
C24B5.1	1429	1170	20	0.374957
C24B5.2a	1530	1271	3812.62	65.7984
C24B5.2b	609	350	571.905	35.8421
C24B5.2c	1713	1454	3123.47	47.1205
C24B5.4	1142	883	124	3.08034
C24B9.2	339	85.9688	0	0
C24B9.3a	1593	1334	347.088	5.70716
C24B9.3b	1598	1339	0	0
C24B9.4a	999	740	1	0.0296419
C24B9.4b	870	611	0	0
C24B9.5	999	740	0	0
C24B9.6	960	701	0	0
C24B9.9	531	272	2175	175.399
C24D10.1	1548	1289	0	0
C24D10.2.1	525	266	0	0
C24D10.2.2	556	297	2	0.14771
C24D10.4	755	496	2399	106.093
C24D10.5	913	654	310	10.3973
C24D10.6	593	334	2737	179.749
C24D10.7.1	331	79.7682	0	0
C24D10.7.2	332	80.5246	0	0
C24G6.2a	2937	2678	387.402	3.17313
C24G6.2b	1757	1498	66.5983	0.975189
C24G6.3	2930	2671	4092	33.6046
C24G6.6.1	1785	1526	1496.53	21.5113
C24G6.6.2	1892	1633	167.879	2.255
C24G6.6.3	1859	1600	194.595	2.66777
C24G6.6.4	1824	1565	0	0
C24G6.8.1	1426	1167	1588.37	29.8551
C24G6.8.2	1424	1165	0.00321622	6.0556e-05
C24G6.8.3	1238	979	5.33841e-05	1.1961e-06
C24G6.8.4	1264	1005	5962.63	130.139
C24G7.1	1827	1568	1	0.0139891
C24G7.2	1986	1727	15	0.190518
C24G7.4	2211	1952	36	0.404538
C24H10.1	831	572	47	1.80235
C24H10.2	1057	798	530	14.5683
C24H10.3	519	260	7	0.590557
C24H10.4	220	28.9841	4	3.02718
C24H12.1	1163	904	111.302	2.70068
C24H12.2	450	191.014	19.5118	2.24062
C24H12.4a	2004	1745	4731	59.4696
C24H12.4b	1803	1544	0	0
C24H12.5a	1931	1672	19.1373	0.251063
C24H12.5b	1880	1621	1075.4	14.552
C24H12.5c	1883	1624	2511.47	33.9218
C24H12.6	806	547	1	0.0401005
C24H12.8	624	365	9	0.540862
C25A6.1	903	644	0	0
C25A8.1	114	14.9781	0	0
C25A8.2	497	238	6	0.552982
C25A8.4	3242	2983	8220	60.4444
C25A8.5	1251	992	1	0.0221119
C25A11.1.1	646	387	26.3274	1.49222
C25A11.1.2	864	605	14.6726	0.531974
C25A11.2	2188	1929	1417.27	16.1161
C25B8.4a	805	546	1580.72	63.5039
C25B8.4b	875	616	25.5181	0.908668
C25B8.4c	491	232	1459.76	138.016
C25B8.5	1098	839	8	0.209154
C25B8.7	1339	1080	1	0.0203102
C25E10.1	1342	1083	7	0.141777
C25E10.2	1491	1232	16	0.28487
C25E10.3a	1774	1515	81	1.17276
C25E10.3b	1890	1631	0	0
C25E10.3c	917	658	4	0.133343
C25E10.4	1652	1393	28	0.440904
C25E10.5	1621	1362	156	2.51238
C25E10.7	593	334	4	0.262694
C25E10.8.1	544	285	1337	102.902
C25E10.8.2	544	285	1337	102.902
C25E10.10	726	467	183	8.5955
C25E10.11	453	194.011	1	0.11306
C25E10.12	1097	838	547	14.3179
C25F6.1	959	700	403	12.6283
C25F6.3	3345	3086	345	2.45223
C25F6.4	2301	2042	97	1.04197
C25F6.6	414	155.169	0	0
C25F6.7a	1365	1106	0	0
C25F6.7b	1364	1105	7	0.138955
C25G6.1	456	197.009	1	0.11134
C25G6.3	1749	1490	8	0.117772
C25G6.4	731	472	8	0.371779
C25G6.5	1223	964	17	0.38682
C25H3.1	1117	858	13	0.332348
C25H3.3	803	544	1075.98	43.3852
C25H3.4	1832	1573	3308	46.129
C25H3.5	560	301	45	3.27932
C25H3.6a	2586	2327	6773.52	63.8492
C25H3.6b	413	154.179	354.15	50.3846
C25H3.6c	382	123.999	94.3281	16.6863
C25H3.7	980	721	2324.95	70.7321
C25H3.8	7444	7185	2933.74	8.95638
C25H3.9a	832	573	4777.97	182.905
C25H3.9b	825	566	576.033	22.3238
C25H3.10a	1001	742	180	5.32115
C25H3.10b	915	656	0	0
C25H3.11	2921	2662	491	4.04586
C25H3.12	603	344	287	18.3004
C25H3.14	545	286	590.021	45.2521
C26B2.1.1	1479	1220	24.4722	0.439997
C26B2.1.2	1394	1135	1775.24	34.3082
C26B2.2	711	452	7	0.339701
C26B2.4	1197	938	0	0
C26B2.6	1095	836	2392.29	62.7689
C26B2.7a	569	310	228.995	16.2032
C26B2.7b	303	60.9118	376.005	135.403
C26B2.8	1101	842	25	0.651276
C26B9.1a	1719	1460	71.8033	1.07877
C26B9.1b	1658	1399	164.197	2.57445
C26B9.2	885	626	3	0.10512
C26B9.3	963	704	71	2.21219
C26B9.5	1705	1446	1148	17.4145
C26B9.6	960	701	129	4.03654
C26B9.7	402	143.344	0	0
C26E6.1	591	332	0	0
C26E6.2	1914	1655	1236	16.3816
C26E6.3	1993	1734	2738	34.6355
C26E6.4	3960	3701	6650	39.413
C26E6.6	1369	1110	4795	94.7551
C26E6.7a.1	2053	1794	239.919	2.93345
C26E6.7a.2	1999	1740	1151.62	14.5177
C26E6.7b.1	2059	1800	705.953	8.60281
C26E6.7b.2	2005	1746	3437.51	43.1854
C26E6.7c	2026	1767	9.84969e-05	1.22271e-06
C26E6.7d	2020	1761	3.10387e-05	3.86618e-07
C26E6.11	858	599	1349	49.3995
C26E6.12	1296	1037	1828	38.6665
C26F1.1a	453	194.011	16.4901	1.86438
C26F1.1b	594	335	28.5099	1.86676
C26F1.2	1688	1429	322	4.94266
C26F1.3.1	650	391	2855	160.165
C26F1.3.2	647	388	2.74214e-08	1.55023e-09
C26F1.6	1220	961	7	0.159776
C26F1.7a.1	730	471	670.783	31.2391
C26F1.7a.2	856	597	53.4092	1.96236
C26F1.7b	827	568	103.808	4.00883
C27A2.1	3398	3139	9679	67.6358
C27A2.4	1313	1054	38	0.790825
C27A2.5	582	323	0	0
C27A12.2	2131	1872	4436	51.9784
C27A12.4	1325	1066	16	0.32923
C27A12.6	1792	1533	4734.56	67.7446
C27A12.7a.1	2095	1836	108	1.29029
C27A12.7a.2	2061	1802	472.624	5.75305
C27A12.7a.3	1952	1693	2068.41	26.7989
C27A12.7b.1	1950	1691	0	0
C27A12.7b.2	1952	1693	2068.41	26.7989
C27A12.7b.3	1952	1693	0	0
C27A12.7b.4	1996	1737	0	0
C27A12.8.1	1890	1631	3467.05	46.6276
C27A12.8.2	1970	1711	769.95	9.87074
C27A12.9	2868	2609	1838	15.4528
C27D6.1	2508	2249	2.01058	0.0196096
C27D6.3	427	168.073	0	0
C27D6.4a	1332	1073	746.437	15.2592
C27D6.4b	1646	1387	2341.1	37.0237
C27D6.4c	2077	1818	20.4661	0.246932
C27D6.4d	1300	1041	0	0
C27D9.1	1874	1615	4556	61.8797
C27D9.2	615	356	5	0.308076
C27F2.1	2096	1837	14	0.167169
C27F2.4	1125	866	2529	64.0572
C27F2.5	1088	829	2749	72.7373
C27F2.6	498	239	0	0
C27F2.7	1350	1091	1635.96	32.8916
C27F2.8	5659	5400	10110	41.0671
C27F2.10	1437	1178	2861	53.2733
C27H5.2a	1712	1453	429.63	6.48583
C27H5.2b	1715	1456	40.3043	0.607193
C27H5.2c	1589	1330	301.912	4.97927
C27H5.2d	1786	1527	102.154	1.46742
C27H5.3.1	1586	1327	7051.08	116.553
C27H5.3.2	1672	1413	969.384	15.0484
C27H5.4a	1736	1477	28.7832	0.427461
C27H5.4b	1645	1386	206.217	3.26361
C27H5.6	1059	800	1	0.0274187
C28C12.1a	766	507	27.0575	1.17062
C28C12.1b	645	386	13.355	0.758919
C28C12.1c	388	129.738	12.5874	2.12818
C28C12.2	740	481	18248	832.161
C28C12.3	625	366	3	0.179795
C28C12.4	819	560	79	3.0944
C28C12.11a	805	546	7	0.281218
C28C12.11b	840	581	0	0
C28C12.12	1302	1043	4099	86.2047
C28F5.1	525	266	0	0
C28F5.2	1073	814	10	0.269471
C28F5.4	2830	2571	0	0
C28G1.2	997	738	55	1.63472
C28G1.3	2578	2319	859	8.12512
C28G1.4	3340	3081	77	0.548196
C28G1.5a	1726	1467	6.95996	0.104067
C28G1.5b	1043	784	235.04	6.57602
C28G1.6	951	692	152	4.81809
C28H8.1	838	579	2118.86	80.2715
C28H8.2	686	427	27	1.38699
C28H8.3	5456	5197	12148	51.2731
C28H8.4.1	682	423	1835.48	95.1801
C28H8.4.2	889	630	2696.52	93.8859
C28H8.5a	909	650	0	0
C28H8.5b	886	627	1	0.034984
C28H8.6a	1242	983	401.723	8.96418
C28H8.6b	858	599	99.6678	3.64977
C28H8.6c	1066	807	164.609	4.47421
C28H8.7	852	593	0	0
C28H8.8	894	635	4	0.138173
C28H8.9a	1434	1175	3278.41	61.2015
C28H8.9b	586	327	338.797	22.7263
C28H8.9c	725	466	402.795	18.9599
C28H8.11a.1	1298	1039	339.177	7.16058
C28H8.11a.2	1429	1170	66.2562	1.24216
C28H8.11b.1	742	483	576.706	26.1905
C28H8.11b.2	873	614	21.4739	0.767151
C28H8.11c.1	660	401	135.196	7.39529
C28H8.11c.2	467	208.004	244.191	25.7512
C29E4.2	2758	2499	6838.78	60.0274
C29E4.5a	2171	1912	808.044	9.2701
C29E4.5b	471	212.003	90.9556	9.41078
C29E4.7	1191	932	53.2219	1.2526
C29E4.10	2013	1754	68	0.850387
C29E4.12	500	241	1236	112.496
C29F5.1	1271	1012	247	5.35369
C29F5.3	1092	833	2	0.052665
C29F5.5	522	263	0	0
C29F5.7	915	656	13	0.434687
C29F9.1	890	631	80	2.78098
C29F9.2	523	264	73	6.06535
C29F9.3a.1	926	667	0.00684715	0.000225176
C29F9.3a.2	939	680	169.975	5.48295
C29F9.3b	528	269	26.0177	2.12155
C29F9.3c	875	616	0	0
C29F9.4	951	692	217	6.87845
C29F9.5	681	422	4	0.207914
C29F9.6.1	961	702	14	0.43745
C29F9.6.2	1038	779	0	0
C29F9.6.3	1013	754	0	0
C29F9.8	765	506	0	0
C29F9.9	432	173.052	0	0
C29F9.10	630	371	1.06059	0.062706
C29F9.11	918	659	0	0
